t,count
1554825110,3
1554825120,9
1554825130,14
1554825140,20
1554825150,26
1554825160,31
1554825170,37
1554825180,42
1554825190,48
1554825200,54
1554825210,60
1554825220,65
1554825230,73
1554825240,78
1554825250,84
1554825260,90
1554825270,95
1554825280,100
1554825290,105
1554825300,113
1554825310,118
1554825320,126
1554825330,135
1554825340,145
1554825350,155
1554825360,165
1554825370,175
1554825380,185
1554825390,195
1554825400,205
1554825410,215
1554825420,225
1554825430,235
1554825440,245
1554825450,255
