t,count
1554825110,5
1554825120,14
1554825130,24
1554825140,33
1554825150,43
1554825160,53
1554825170,63
1554825180,72
1554825190,82
1554825200,91
1554825210,101
1554825220,111
1554825230,121
1554825240,131
1554825250,141
1554825260,151
1554825270,161
1554825280,171
1554825290,181
1554825300,191
1554825310,201
1554825320,211
1554825330,221
1554825340,231
1554825350,241
1554825360,251
1554825370,261
1554825380,271
1554825390,281
1554825400,291
1554825410,301
1554825420,311
1554825430,321
1554825440,331
1554825450,341
