t,count
1554825110,3
1554825120,8
1554825130,13
1554825140,18
1554825150,23
1554825160,28
1554825170,33
1554825180,38
1554825190,43
1554825200,48
1554825210,53
1554825220,58
1554825230,63
1554825240,68
1554825250,73
1554825260,78
1554825270,83
1554825280,88
1554825290,93
1554825300,98
1554825310,103
1554825320,108
1554825330,114
1554825340,122
1554825350,131
1554825360,140
1554825370,149
1554825380,159
1554825390,168
1554825400,178
1554825410,188
1554825420,198
1554825430,208
1554825440,218
1554825450,228
