t,count
1554825110,5
1554825120,15
1554825130,24
1554825140,33
1554825150,43
1554825160,53
1554825170,63
1554825180,72
1554825190,82
1554825200,92
1554825210,102
1554825220,112
1554825230,122
1554825240,132
1554825250,141
1554825260,151
1554825270,161
1554825280,171
1554825290,181
1554825300,191
1554825310,201
1554825320,210
1554825330,220
1554825340,230
1554825350,240
1554825360,250
1554825370,260
1554825380,270
1554825390,280
1554825400,290
1554825410,300
1554825420,310
1554825430,320
1554825440,330
1554825450,340
