t,count
1554825120,6
1554825130,12
1554825140,17
1554825150,23
1554825160,29
1554825170,34
1554825180,40
1554825190,45
1554825200,51
1554825210,58
1554825220,64
1554825230,73
1554825240,83
1554825250,93
1554825260,103
1554825270,113
1554825280,123
1554825290,133
1554825300,143
1554825310,153
1554825320,163
1554825330,173
1554825340,183
1554825350,193
1554825360,203
1554825370,213
1554825380,223
1554825390,233
1554825400,243
1554825410,253
1554825420,263
1554825430,273
1554825440,283
1554825450,293
