t,count
1554825110,3
1554825120,8
1554825130,13
1554825140,18
1554825150,23
1554825160,28
1554825170,33
1554825180,38
1554825190,43
1554825200,48
1554825210,53
1554825220,58
1554825230,63
1554825240,68
1554825250,73
1554825260,78
1554825270,83
1554825280,88
1554825290,93
1554825300,98
1554825310,104
1554825320,109
1554825330,115
1554825340,123
1554825350,133
1554825360,143
1554825370,153
1554825380,163
1554825390,173
1554825400,183
1554825410,193
1554825420,203
1554825430,212
1554825440,222
1554825450,232
