t,count
1554825120,7
1554825130,12
1554825140,18
1554825150,24
1554825160,29
1554825170,34
1554825180,41
1554825190,47
1554825200,52
1554825210,59
1554825220,64
1554825230,70
1554825240,78
1554825250,83
1554825260,89
1554825270,94
1554825280,99
1554825290,104
1554825300,110
1554825310,117
1554825320,123
1554825330,129
1554825340,134
1554825350,139
1554825360,146
1554825370,155
1554825380,162
1554825390,169
1554825400,174
1554825410,182
1554825420,190
1554825430,196
1554825440,205
1554825450,213
