t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553045406,214,29.419181,29.600000,29.600000,29.600000,events/second
1553045416,498,28.850333,29.429212,29.563856,29.587836,events/second
1553045426,781,28.662042,29.269931,29.525645,29.574705,events/second
1553045436,1064,28.566762,29.152371,29.492048,29.562833,events/second
1553045446,1349,28.511323,29.007444,29.449744,29.547780,events/second
1553045456,1623,28.352544,28.806088,29.392354,29.527360,events/second
1553045466,1904,28.314983,28.682339,29.346707,29.510483,events/second
1553045476,2182,28.243589,28.560317,29.299196,29.492679,events/second
1553045486,2462,28.195235,28.489011,29.259854,29.477287,events/second
1553045496,2739,28.152888,28.320549,29.198827,29.454328,events/second
1553045506,3015,28.075944,28.287330,29.162830,29.439366,events/second
1553045516,3289,28.045228,28.172214,29.108562,29.417965,events/second
