t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552758585,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552758595,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552758605,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552758615,3,0.678216,0.472582,0.184451,0.211207,0.555625,0.678216,0.678216,0.678216,0.678216,0.678216,0.075474,0.031982,0.006611,0.002216,calls/second,milliseconds
1552758625,6,0.678216,0.264371,0.070266,0.236195,0.145435,0.555625,0.678216,0.678216,0.678216,0.678216,0.120156,0.041785,0.009646,0.003293,calls/second,milliseconds
1552758635,8,0.678216,0.218458,0.070266,0.210862,0.110628,0.184451,0.678216,0.678216,0.678216,0.678216,0.133703,0.079508,0.019083,0.006563,calls/second,milliseconds
1552758645,10,0.678216,0.187246,0.070266,0.189731,0.105653,0.145435,0.678216,0.678216,0.678216,0.678216,0.143712,0.112718,0.028265,0.009802,calls/second,milliseconds
1552758655,11,0.678216,0.178229,0.070266,0.179114,0.110628,0.145435,0.678216,0.678216,0.678216,0.678216,0.138219,0.126117,0.033895,0.011904,calls/second,milliseconds
1552758665,12,0.678216,0.169117,0.070266,0.168551,0.108961,0.145435,0.678216,0.678216,0.678216,0.678216,0.133873,0.106756,0.032784,0.011772,calls/second,milliseconds
1552758675,13,0.678216,0.162726,0.070266,0.157490,0.110628,0.122154,0.678216,0.678216,0.678216,0.678216,0.130558,0.105080,0.034960,0.012744,calls/second,milliseconds
1552758685,17,0.678216,0.131876,0.053933,0.131683,0.095767,0.114905,0.555625,0.678216,0.678216,0.678216,0.155129,0.151634,0.046982,0.017029,calls/second,milliseconds
1552758695,19,0.678216,0.120908,0.053933,0.121836,0.093368,0.110628,0.555625,0.678216,0.678216,0.678216,0.158858,0.175050,0.055304,0.020159,calls/second,milliseconds
1552758705,19,0.678216,0.120908,0.053933,0.121836,0.093368,0.110628,0.555625,0.678216,0.678216,0.678216,0.146609,0.148177,0.053491,0.019936,calls/second,milliseconds
1552758715,20,0.678216,0.117277,0.053933,0.115234,0.089777,0.108961,0.184451,0.678216,0.678216,0.678216,0.143276,0.125429,0.051738,0.019716,calls/second,milliseconds
1552758725,20,0.678216,0.117277,0.053933,0.115234,0.089777,0.108961,0.184451,0.678216,0.678216,0.678216,0.133709,0.120886,0.053293,0.020600,calls/second,milliseconds
1552758735,20,0.678216,0.117277,0.053933,0.115234,0.089777,0.108961,0.184451,0.678216,0.678216,0.678216,0.125327,0.102328,0.051545,0.020372,calls/second,milliseconds
1552758745,22,0.678216,0.106714,0.053933,0.101283,0.084127,0.095914,0.184451,0.555625,0.678216,0.678216,0.129725,0.102610,0.053161,0.021255,calls/second,milliseconds
1552758755,23,0.678216,0.104151,0.053933,0.095117,0.085814,0.095767,0.145435,0.555625,0.678216,0.678216,0.128039,0.117561,0.057975,0.023230,calls/second,milliseconds
1552758765,25,0.678216,0.095894,0.053933,0.084745,0.084127,0.089777,0.145435,0.555625,0.678216,0.678216,0.131865,0.115504,0.059380,0.024082,calls/second,milliseconds
1552758775,25,0.678216,0.095894,0.053933,0.084745,0.084127,0.089777,0.145435,0.555625,0.678216,0.678216,0.125267,0.112485,0.060685,0.024917,calls/second,milliseconds
1552758785,25,0.678216,0.095894,0.053933,0.084745,0.084127,0.089777,0.145435,0.555625,0.678216,0.678216,0.119288,0.095216,0.058695,0.024642,calls/second,milliseconds
1552758795,26,0.678216,0.090887,0.053933,0.078524,0.079726,0.088617,0.122154,0.184451,0.678216,0.678216,0.118399,0.080599,0.056771,0.024370,calls/second,milliseconds
1552758805,29,0.678216,0.085673,0.037577,0.065827,0.084127,0.093326,0.114905,0.145435,0.555625,0.678216,0.126225,0.098929,0.061467,0.026310,calls/second,milliseconds
