t,value
1552758605,NaN
1552758615,NaN
1552758625,1.0
1552758635,0.08771929824561403
1552758645,0.07079646017699115
1552758655,0.06504065040650407
1552758665,0.08843537414965986
1552758675,0.06467661691542288
1552758685,0.061068702290076333
1552758695,0.06687898089171974
1552758705,0.061764705882352944
1552758715,0.061764705882352944
1552758725,0.061046511627906974
1552758735,0.06179775280898876
1552758745,0.06371191135734072
1552758755,0.06284153005464481
1552758765,0.061696658097686374
1552758775,0.05668934240362812
1552758785,0.05664488017429194
1552758795,0.05664488017429194
1552758805,0.0625
1552758815,0.06641366223908918
1552758825,0.07226890756302522
1552758835,0.07119741100323625
1552758845,0.07378335949764521
1552758855,0.07378335949764521
1552758865,0.07378335949764521
1552758875,0.07378335949764521
1552758885,0.07378335949764521
1552758895,0.09631728045325778
1552758905,0.10492227979274611
1552758915,0.10438144329896908
1552758948,0.10438144329896908
1552758949,0.10438144329896908
1552758950,0.10438144329896908
