t,count
1552758605,2
1552758615,12
1552758625,22
1552758635,32
1552758645,42
1552758655,52
1552758665,62
1552758675,72
1552758685,82
1552758695,92
1552758705,102
1552758715,112
1552758725,122
1552758735,132
1552758745,142
1552758755,152
1552758765,162
1552758775,172
1552758785,182
1552758795,192
1552758805,202
1552758815,212
1552758825,222
1552758835,232
1552758845,242
1552758855,252
1552758865,262
1552758875,272
1552758885,282
1552758895,292
1552758905,302
1552758915,312
1552758948,314
1552758949,314
1552758950,314
