t,count
1552758605,1
1552758615,11
1552758625,19
1552758635,28
1552758645,38
1552758655,47
1552758665,57
1552758675,67
1552758685,77
1552758695,87
1552758705,97
1552758715,106
1552758725,116
1552758735,126
1552758745,136
1552758755,146
1552758765,156
1552758775,166
1552758785,176
1552758795,186
1552758805,196
1552758815,205
1552758825,214
1552758835,224
1552758845,234
1552758855,244
1552758865,254
1552758875,264
1552758885,274
1552758895,284
1552758905,294
1552758915,304
1552758948,307
1552758949,307
1552758950,307
