t,count
1552758605,2
1552758615,12
1552758625,22
1552758635,32
1552758645,42
1552758655,52
1552758665,62
1552758675,72
1552758685,84
1552758695,99
1552758705,111
1552758715,122
1552758725,132
1552758735,145
1552758745,157
1552758755,167
1552758765,178
1552758775,190
1552758785,200
1552758795,214
1552758805,225
1552758815,236
1552758825,246
1552758835,256
1552758845,266
1552758855,277
1552758865,287
1552758875,297
1552758885,307
1552758895,317
1552758905,327
1552758915,337
1552758948,340
1552758949,340
1552758950,340
