t,count
1553046790,6
1553046800,15
1553046810,25
1553046820,34
1553046830,44
1553046840,54
1553046850,64
1553046860,74
1553046870,84
1553046880,94
1553046890,104
1553046900,114
1553046910,124
1553046920,134
1553047065,8
1553047075,17
1553047085,26
1553047095,36
1553047105,45
1553047115,55
1553047125,64
1553047135,74
1553047145,84
1553047155,93
1553047165,103
1553047175,113
1553047185,123
1553047195,133
1553047205,143
1553047215,152
1553047225,162
1553047235,172
1553047385,7
1553047395,16
1553047405,25
1553047415,34
1553047425,44
1553047435,54
1553047445,64
1553047455,74
