t,count
1553046790,10
1553046800,21
1553046810,33
1553046820,45
1553046830,59
1553046840,71
1553046850,82
1553046860,98
1553046870,111
1553046880,123
1553046890,137
1553046900,151
1553046910,163
1553046920,176
1553047065,13
1553047075,26
1553047085,40
1553047095,51
1553047105,65
1553047115,77
1553047125,88
1553047135,103
1553047145,115
1553047155,129
1553047165,144
1553047175,157
1553047185,169
1553047195,181
1553047205,197
1553047215,209
1553047225,225
1553047235,239
1553047385,14
1553047395,27
1553047405,41
1553047415,54
1553047425,67
1553047435,80
1553047445,90
1553047455,107
