t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1553046790,181,187,3.127091,0,15.740664,0.000000,0.000000,16.000000,31.000000,75.000000,187.000000
1553046800,462,187,2.544679,0,10.871488,0.000000,0.000000,22.000000,31.000000,33.000000,187.000000
1553046810,742,187,1.465051,0,8.344276,0.000000,0.000000,11.000000,22.000000,31.000000,187.000000
1553046820,1024,187,0.978955,0,6.855726,0.000000,0.000000,0.000000,22.000000,22.000000,75.000000
1553046830,1296,75,0.812086,0,4.273744,0.000000,0.000000,1.000000,12.000000,22.000000,44.000000
1553046840,1575,166,5.560651,0,18.581193,0.000000,0.000000,38.000000,80.000000,122.000000,166.000000
1553046850,1862,166,16.103197,0,31.017224,0.000000,13.000000,90.000000,122.000000,123.000000,166.000000
1553046860,2145,166,16.670899,0,30.263908,0.000000,22.000000,89.000000,122.000000,123.000000,133.000000
1553046870,2433,245,19.087991,0,33.075553,1.000000,30.000000,95.000000,122.000000,124.000000,245.000000
1553046880,2716,245,18.443304,0,33.211817,0.000000,22.000000,99.000000,122.000000,122.000000,245.000000
1553046890,3001,245,14.146637,0,29.649367,0.000000,11.000000,90.000000,122.000000,122.000000,245.000000
1553046900,3289,245,10.563903,0,25.828552,0.000000,3.000000,64.000000,105.000000,122.000000,245.000000
1553046910,3572,245,9.006301,0,23.196702,0.000000,2.000000,57.000000,97.000000,122.000000,133.000000
1553046920,3855,245,7.277827,0,19.990084,0.000000,0.000000,44.000000,80.000000,102.000000,133.000000
1553047065,240,75,5.064421,0,13.230260,0.000000,0.000000,39.000000,56.000000,59.000000,75.000000
1553047075,519,122,5.041326,0,15.183521,0.000000,0.000000,31.000000,56.000000,82.000000,122.000000
1553047085,792,126,4.800985,0,14.271830,0.000000,0.000000,31.000000,46.000000,75.000000,126.000000
1553047095,1076,126,5.995207,0,15.435676,0.000000,0.000000,33.000000,56.000000,80.000000,126.000000
1553047105,1348,133,6.903817,0,16.982417,0.000000,0.000000,44.000000,68.000000,88.000000,133.000000
1553047115,1625,133,7.386109,0,17.859602,0.000000,0.000000,44.000000,80.000000,92.000000,133.000000
1553047125,1906,133,6.959222,0,16.435538,0.000000,0.000000,42.000000,56.000000,80.000000,133.000000
1553047135,2187,133,6.116946,0,14.711542,0.000000,0.000000,31.000000,50.000000,67.000000,126.000000
1553047145,2465,133,6.153698,0,14.646132,0.000000,0.000000,31.000000,44.000000,69.000000,111.000000
1553047155,2721,133,6.141569,0,15.555873,0.000000,0.000000,31.000000,44.000000,100.000000,122.000000
1553047165,2992,133,5.099482,0,13.935298,0.000000,0.000000,31.000000,44.000000,69.000000,122.000000
1553047175,3266,133,4.594424,0,12.977493,0.000000,0.000000,22.000000,44.000000,63.000000,122.000000
1553047185,3538,133,3.860104,0,10.885819,0.000000,0.000000,22.000000,33.000000,49.000000,103.000000
1553047195,3802,133,3.772568,0,10.484029,0.000000,0.000000,22.000000,33.000000,49.000000,103.000000
1553047205,4080,103,3.836182,0,11.004472,0.000000,0.000000,22.000000,40.000000,50.000000,100.000000
1553047215,4349,100,3.733099,0,10.684736,0.000000,0.000000,22.000000,38.000000,52.000000,100.000000
1553047225,4622,100,3.843668,0,10.582278,0.000000,0.000000,24.000000,39.000000,47.000000,100.000000
1553047235,4883,100,3.489256,0,10.150498,0.000000,0.000000,22.000000,38.000000,49.000000,100.000000
1553047385,205,208,8.444182,0,22.864253,0.000000,0.000000,50.000000,64.000000,100.000000,208.000000
1553047395,412,208,7.094008,0,19.430385,0.000000,0.000000,44.000000,64.000000,100.000000,208.000000
1553047405,609,208,6.720517,0,19.416221,0.000000,0.000000,44.000000,62.000000,100.000000,208.000000
1553047415,817,208,6.882169,0,19.786813,0.000000,11.000000,35.000000,65.000000,101.000000,208.000000
1553047425,1019,208,7.466957,0,19.136396,0.000000,11.000000,40.000000,63.000000,100.000000,208.000000
1553047435,1219,208,7.256188,0,18.343629,0.000000,11.000000,39.000000,63.000000,94.000000,208.000000
1553047445,1422,208,6.181268,0,16.370726,0.000000,11.000000,33.000000,51.000000,71.000000,208.000000
1553047455,1643,208,5.480963,0,14.404552,0.000000,0.000000,31.000000,47.000000,61.000000,189.000000
