t,count
1553046790,12
1553046800,25
1553046810,38
1553046820,51
1553046830,63
1553046840,75
1553046850,86
1553046860,100
1553046870,113
1553046880,126
1553046890,141
1553046900,155
1553046910,167
1553046920,180
1553047065,13
1553047075,26
1553047085,39
1553047095,51
1553047105,65
1553047115,77
1553047125,88
1553047135,103
1553047145,115
1553047155,129
1553047165,143
1553047175,156
1553047185,168
1553047195,180
1553047205,196
1553047215,207
1553047225,223
1553047235,238
1553047385,13
1553047395,26
1553047405,39
1553047415,52
1553047425,65
1553047435,77
1553047445,88
1553047455,103
