t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553046790,244,29.128914,29.400000,29.400000,29.400000,events/second
1553046800,536,29.078886,29.323880,29.383635,29.394478,events/second
1553046810,818,28.833586,29.224907,29.361087,29.386789,events/second
1553046820,1102,28.708975,29.114260,29.332884,29.376994,events/second
1553046830,1385,28.626824,28.943200,29.289187,29.361778,events/second
1553046840,1666,28.540925,28.858531,29.259981,29.351145,events/second
1553046850,1949,28.507817,28.805407,29.235148,29.341749,events/second
1553046860,2235,28.517989,28.713745,29.201267,29.329140,events/second
1553046870,2515,28.461122,28.648310,29.171638,29.317759,events/second
1553046880,2798,28.445553,28.582043,29.139893,29.305420,events/second
1553046890,3078,28.404849,28.507401,29.105774,29.292098,events/second
1553046900,3363,28.413483,28.476201,29.079385,29.281139,events/second
1553046910,3646,28.403424,28.449790,29.053861,29.270300,events/second
1553046920,3929,28.396299,28.394173,29.022507,29.257360,events/second
1553047065,253,28.610817,28.600000,28.600000,28.600000,events/second
1553047075,534,28.306302,28.550748,28.590028,28.596670,events/second
1553047085,812,28.156212,28.434216,28.564073,28.587861,events/second
1553047095,1083,27.882735,28.318304,28.535609,28.578035,events/second
1553047105,1356,27.753505,28.103765,28.482124,28.559509,events/second
1553047115,1636,27.798191,28.026428,28.453205,28.548906,events/second
1553047125,1910,27.747404,28.003822,28.434932,28.541721,events/second
1553047135,2189,27.761370,27.957819,28.410865,28.532423,events/second
1553047145,2463,27.724030,27.917600,28.387533,28.523222,events/second
1553047155,2738,27.702838,27.823426,28.351907,28.509709,events/second
1553047165,3009,27.647268,27.754587,28.320536,28.497429,events/second
1553047175,3287,27.660003,27.749403,28.300329,28.488633,events/second
1553047185,3564,27.663333,27.711755,28.274118,28.477712,events/second
1553047195,3842,27.673226,27.677329,28.248657,28.466899,events/second
1553047205,4126,27.716487,27.804263,28.256925,28.467268,events/second
1553047215,4402,27.714534,27.785060,28.238530,28.458775,events/second
1553047225,4687,27.751878,27.864752,28.240573,28.457024,events/second
1553047235,4968,27.779637,27.938603,28.242821,28.455322,events/second
1553047385,304,31.542374,31.800000,31.800000,31.800000,events/second
1553047395,604,30.786204,31.677185,31.773773,31.791160,events/second
1553047405,908,30.724864,31.486228,31.728954,31.775813,events/second
1553047415,1218,30.746637,31.272778,31.675523,31.757293,events/second
1553047425,1530,30.840385,31.229623,31.653322,31.748919,events/second
1553047435,1831,30.725734,31.209084,31.635155,31.741746,events/second
1553047445,2139,30.759036,31.071441,31.591465,31.725824,events/second
1553047455,2439,30.628185,30.997788,31.558906,31.713378,events/second
