t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553046790,5,0.597009,0.800000,0.800000,0.800000,events/second
1553046800,14,0.760064,0.770575,0.793498,0.797796,events/second
1553046810,28,0.987012,0.852491,0.810130,0.803348,events/second
1553046820,41,1.068144,0.921831,0.826217,0.808839,events/second
1553046830,57,1.178169,0.995239,0.845028,0.815371,events/second
1553046840,78,1.336272,1.134775,0.879642,0.827359,events/second
1553046850,96,1.404202,1.266324,0.916317,0.840310,events/second
1553046860,114,1.454622,1.333541,0.942036,0.849813,events/second
1553046870,133,1.505119,1.451846,0.980026,0.863630,events/second
1553046880,153,1.555471,1.489303,1.003602,0.872868,events/second
1553046890,170,1.568832,1.567704,1.036268,0.885323,events/second
1553046900,188,1.588393,1.572662,1.054750,0.893220,events/second
1553046910,208,1.620395,1.636988,1.085684,0.905443,events/second
1553046920,231,1.669529,1.724699,1.122270,0.919753,events/second
1553047065,9,1.018122,0.800000,0.800000,0.800000,events/second
1553047075,28,1.484454,0.925372,0.826336,0.808852,events/second
1553047085,52,1.803279,1.138320,0.874731,0.825338,events/second
1553047095,76,1.956824,1.317299,0.921484,0.841635,events/second
1553047105,100,2.046838,1.515495,0.976567,0.861071,events/second
1553047115,122,2.073060,1.620579,1.016676,0.875865,events/second
1553047125,143,2.077499,1.694818,1.052219,0.889395,events/second
1553047135,168,2.130682,1.772373,1.089847,0.903876,events/second
1553047145,191,2.150001,1.835464,1.126133,0.918186,events/second
1553047155,215,2.175403,1.950277,1.174343,0.936757,events/second
1553047165,235,2.159273,1.987336,1.211219,0.951817,events/second
1553047175,257,2.162715,2.003993,1.237079,0.963399,events/second
1553047185,276,2.142319,2.018092,1.265341,0.975955,events/second
1553047195,295,2.124867,1.984611,1.282869,0.985060,events/second
1553047205,313,2.102621,1.972261,1.303129,0.995173,events/second
1553047215,334,2.102860,1.960528,1.322669,1.005168,events/second
1553047225,354,2.096078,1.966588,1.344875,1.016161,events/second
1553047235,370,2.068961,1.955726,1.363047,1.025924,events/second
1553047385,10,1.037797,1.000000,1.000000,1.000000,events/second
1553047395,23,1.172404,1.029425,1.006502,1.002204,events/second
1553047405,36,1.218203,1.086315,1.019403,1.006599,events/second
1553047415,53,1.338257,1.151741,1.035240,1.012060,events/second
1553047425,74,1.491649,1.283243,1.066924,1.022983,events/second
1553047435,94,1.577424,1.393278,1.097513,1.033779,events/second
1553047445,112,1.610582,1.470430,1.123795,1.043347,events/second
1553047455,132,1.657629,1.537016,1.149269,1.052816,events/second
