t,value
1552649719,0.0
1552649729,0.0
1552649739,0.0
1552649749,8.449514152936206E-4
1552649759,0.0013481631277384564
1552649769,0.00112139052425007
1552649779,0.0011999040076793857
1552649789,0.0012586532410320957
1552649799,0.0013042668157257314
1552649809,0.0013407072230601643
1552649819,0.0012182122734886553
1552649829,0.001116227152225478
1552649839,0.0010299987125016094
1552649849,9.561372056890164E-4
1552649859,8.921601427456229E-4
1552649869,8.36207797637713E-4
1552649879,9.83574309039048E-4
1552649889,9.287638153617535E-4
1552649899,8.797395970792645E-4
1552649909,8.356313194618534E-4
1552649919,7.957348611442668E-4
1552649929,8.35421888053467E-4
1552649939,9.442184776292853E-4
1552649949,9.047884187082405E-4
1552649959,9.353287012292892E-4
1552649969,9.635149023638233E-4
1552649979,0.0010514596734289955
1552649989,0.0010138358778625954
1552649999,0.0010363887609396592
1552650009,0.0010574354407836154
1552650019,0.001077121930202499
1552650029,0.001095575959933222
1552650039,0.001112909753136382
1552650049,0.00108012568735271
1552650059,0.00109690957649752
1552650069,0.001112759643916914
1552650079,0.0010826416456153013
1552650089,0.0010541110330288123
1552650099,0.0010270455323519343
1552650109,0.0010013351134846463
1552650119,0.00101758384890915
1552650129,9.933248569612206E-4
1552650139,9.701955914312325E-4
1552650149,9.48118932038835E-4
1552650159,9.270246217739543E-4
1552650169,9.068485200232153E-4
1552650179,8.875319511502414E-4
1552650189,8.690211345939933E-4
1552650199,8.512666848270226E-4
1552650209,8.342231713828084E-4
1552650219,8.1784873069877E-4
1552650229,8.021047227926078E-4
1552650239,7.869554268446235E-4
1552650249,7.723677706376668E-4
1552650259,7.583110895413735E-4
1552650269,7.447569113441373E-4
1552650279,7.316787637555608E-4
1552650289,7.190520018407732E-4
1552650299,7.068536530196788E-4
1552650309,6.950622775800712E-4
1552650319,6.83657842922774E-4
1552650329,6.726216099870857E-4
1552650339,6.619360305020123E-4
1552650349,6.515846538782318E-4
1552650359,6.415355795632426E-4
1552650369,6.318077282721322E-4
1552650379,6.223704847021335E-4
1552650389,6.132110181755746E-4
1552650399,6.043172423795596E-4
1552650409,5.956777621577831E-4
1552650419,5.87281824802086E-4
1552650429,5.791192754059626E-4
1552650439,5.71180515890242E-4
1552650449,5.634564673533323E-4
1552650459,5.559385354355223E-4
1552650469,5.486185784195397E-4
1552650479,5.414888778184496E-4
1552650489,5.345421112275225E-4
