t,value
1552649789,NaN
1552649799,NaN
1552649809,NaN
1552649819,NaN
1552649829,NaN
1552649839,NaN
1552649849,NaN
1552649859,NaN
1552649869,NaN
1552649879,NaN
1552649889,NaN
1552649899,NaN
1552649909,NaN
1552649919,NaN
1552649929,NaN
1552649939,NaN
1552649949,NaN
1552649959,NaN
1552649969,NaN
1552649979,NaN
1552649989,NaN
1552649999,NaN
1552650009,NaN
1552650019,NaN
1552650029,NaN
1552650039,NaN
1552650049,NaN
1552650059,NaN
1552650069,NaN
1552650079,NaN
1552650089,NaN
1552650099,NaN
1552650109,NaN
1552650119,NaN
1552650129,NaN
1552650139,NaN
1552650149,NaN
1552650159,NaN
1552650169,NaN
1552650179,NaN
1552650189,NaN
1552650199,NaN
1552650209,NaN
1552650219,NaN
1552650229,NaN
1552650239,NaN
1552650249,NaN
1552650259,NaN
1552650269,NaN
1552650279,NaN
1552650289,NaN
1552650299,NaN
1552650309,NaN
1552650319,NaN
1552650329,NaN
1552650339,NaN
1552650349,NaN
1552650359,NaN
1552650369,NaN
1552650379,NaN
1552650389,NaN
1552650399,NaN
1552650409,NaN
1552650419,NaN
1552650429,NaN
1552650439,NaN
1552650449,NaN
1552650459,NaN
1552650469,NaN
1552650479,NaN
1552650489,NaN
