t,value
1552649789,0.0
1552649799,0.0
1552649809,0.002178649237472767
1552649819,0.001949317738791423
1552649829,0.001594896331738437
1552649839,0.001314060446780552
1552649849,0.0010905125408942203
1552649859,9.337068160597573E-4
1552649869,8.688097306689834E-4
1552649879,7.82472613458529E-4
1552649889,6.793478260869565E-4
1552649899,6.116207951070336E-4
1552649909,5.341880341880342E-4
1552649919,4.987531172069825E-4
1552649929,4.633920296570899E-4
1552649939,8.428150021070375E-4
1552649949,0.001187178472497032
1552649959,0.0011017260374586854
1552649969,0.0017283097131005876
1552649979,0.002003338898163606
1552649989,0.002165841584158416
1552649999,0.002363367799113737
1552650009,0.002513264451270595
1552650019,0.003186404673393521
1552650029,0.003041825095057034
1552650039,0.002902757619738752
1552650049,0.0032043945983062485
1552650059,0.0030830213609337152
1552650069,0.003001715265866209
1552650079,0.0029642176582680498
1552650089,0.0029270332427346855
1552650099,0.002892561983471074
1552650109,0.0028507432294848298
1552650119,0.0028501628664495114
1552650129,0.0028501628664495114
1552650139,0.0028501628664495114
1552650149,0.0028501628664495114
1552650159,0.0028501628664495114
1552650169,0.0028501628664495114
1552650179,0.0028501628664495114
1552650189,0.0028501628664495114
1552650199,0.0028501628664495114
1552650209,0.0028501628664495114
1552650219,0.0028501628664495114
1552650229,0.0028501628664495114
1552650239,0.0028501628664495114
1552650249,0.0028501628664495114
1552650259,0.0028501628664495114
1552650269,0.0028501628664495114
1552650279,0.0028501628664495114
1552650289,0.0028501628664495114
1552650299,0.0028501628664495114
1552650309,0.0028501628664495114
1552650319,0.0028501628664495114
1552650329,0.0028501628664495114
1552650339,0.0028501628664495114
1552650349,0.0028501628664495114
1552650359,0.0028501628664495114
1552650369,0.0028501628664495114
1552650379,0.0028501628664495114
1552650389,0.0028501628664495114
1552650399,0.0028501628664495114
1552650409,0.0028501628664495114
1552650419,0.0028501628664495114
1552650429,0.0028501628664495114
1552650439,0.0028501628664495114
1552650449,0.0028501628664495114
1552650459,0.0028501628664495114
1552650469,0.0028501628664495114
1552650479,0.0028501628664495114
1552650489,0.0028501628664495114
