t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552649719,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649729,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649739,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649749,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649759,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649769,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649779,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649789,1,0.278203,0.278203,0.278203,0.000000,0.278203,0.278203,0.278203,0.278203,0.278203,0.278203,0.012582,0.015991,0.003306,0.001108,calls/second,milliseconds
1552649799,2,0.278203,0.222171,0.176066,0.050827,0.176066,0.278203,0.278203,0.278203,0.278203,0.278203,0.022345,0.013536,0.003197,0.001096,calls/second,milliseconds
1552649809,3,0.278203,0.232570,0.176066,0.041520,0.248402,0.278203,0.278203,0.278203,0.278203,0.278203,0.030158,0.026171,0.006344,0.002186,calls/second,milliseconds
1552649819,3,0.278203,0.232570,0.176066,0.041520,0.248402,0.278203,0.278203,0.278203,0.278203,0.278203,0.027402,0.036866,0.009387,0.003263,calls/second,milliseconds
1552649829,3,0.278203,0.232570,0.176066,0.041520,0.248402,0.278203,0.278203,0.278203,0.278203,0.278203,0.025105,0.031206,0.009079,0.003227,calls/second,milliseconds
1552649839,3,0.278203,0.232570,0.176066,0.041520,0.248402,0.278203,0.278203,0.278203,0.278203,0.278203,0.023171,0.026415,0.008781,0.003192,calls/second,milliseconds
1552649849,3,0.278203,0.232570,0.176066,0.041520,0.248402,0.278203,0.278203,0.278203,0.278203,0.278203,0.021509,0.022360,0.008493,0.003156,calls/second,milliseconds
1552649859,3,0.278203,0.232570,0.176066,0.041520,0.248402,0.278203,0.278203,0.278203,0.278203,0.278203,0.020070,0.018927,0.008215,0.003121,calls/second,milliseconds
1552649869,3,0.278203,0.232570,0.176066,0.041520,0.248402,0.278203,0.278203,0.278203,0.278203,0.278203,0.018812,0.016022,0.007946,0.003087,calls/second,milliseconds
1552649879,5,0.278203,0.192215,0.127571,0.051749,0.217308,0.217308,0.278203,0.278203,0.278203,0.278203,0.029503,0.029553,0.010991,0.004161,calls/second,milliseconds
1552649889,5,0.278203,0.192215,0.127571,0.051749,0.217308,0.217308,0.278203,0.278203,0.278203,0.278203,0.027860,0.039729,0.013882,0.005217,calls/second,milliseconds
1552649899,5,0.278203,0.192215,0.127571,0.051749,0.217308,0.217308,0.278203,0.278203,0.278203,0.278203,0.026390,0.033630,0.013427,0.005159,calls/second,milliseconds
1552649909,5,0.278203,0.192215,0.127571,0.051749,0.217308,0.217308,0.278203,0.278203,0.278203,0.278203,0.025067,0.028467,0.012986,0.005102,calls/second,milliseconds
1552649919,5,0.278203,0.192215,0.127571,0.051749,0.217308,0.217308,0.278203,0.278203,0.278203,0.278203,0.023870,0.024097,0.012561,0.005046,calls/second,milliseconds
1552649929,6,0.278203,0.196208,0.127571,0.039261,0.201453,0.217308,0.248402,0.278203,0.278203,0.278203,0.027339,0.020397,0.012149,0.004990,calls/second,milliseconds
1552649939,8,0.278203,0.179439,0.127571,0.035937,0.184482,0.201453,0.248402,0.278203,0.278203,0.278203,0.034863,0.047970,0.018307,0.007145,calls/second,milliseconds
1552649949,8,0.278203,0.179439,0.127571,0.035937,0.184482,0.201453,0.248402,0.278203,0.278203,0.278203,0.033407,0.055318,0.020958,0.008168,calls/second,milliseconds
1552649959,9,0.278203,0.188497,0.127571,0.034966,0.201453,0.216113,0.217308,0.248402,0.278203,0.278203,0.036077,0.046826,0.020271,0.008077,calls/second,milliseconds
1552649969,10,0.278203,0.185972,0.127571,0.031292,0.184482,0.216113,0.217308,0.248402,0.278203,0.278203,0.038540,0.070341,0.026163,0.010198,calls/second,milliseconds
1552649979,12,0.278203,0.182998,0.127571,0.029165,0.184482,0.201453,0.217308,0.248402,0.248402,0.278203,0.044532,0.059542,0.025306,0.010085,calls/second,milliseconds
1552649989,12,0.278203,0.182998,0.127571,0.029165,0.184482,0.201453,0.217308,0.248402,0.248402,0.278203,0.042939,0.079826,0.030978,0.012178,calls/second,milliseconds
