t,value
1552649789,0.0
1552649799,0.0
1552649809,0.0
1552649819,0.0
1552649829,0.0
1552649839,0.001984126984126984
1552649849,0.0018450184501845018
1552649859,0.0016501650165016502
1552649869,0.0013986013986013986
1552649879,0.0024783147459727386
1552649889,0.002152852529601722
1552649899,0.002004008016032064
1552649909,0.001890359168241966
1552649919,0.0017211703958691911
1552649929,0.0015987210231814548
1552649939,0.0015710919088766694
1552649949,0.0013802622498274672
1552649959,0.00132890365448505
1552649969,0.0013054830287206266
1552649979,0.0012135922330097086
1552649989,0.0012004801920768306
1552649999,0.0011918951132300357
1552650009,0.002308136180034622
1552650019,0.0022346368715083797
1552650029,0.002232142857142857
1552650039,0.0022271714922048997
1552650049,0.0027397260273972603
1552650059,0.0031762837480148226
1552650069,0.0029154518950437317
1552650079,0.002749770852428964
1552650089,0.002654867256637168
1552650099,0.002628120893561104
1552650109,0.0025962786672436176
1552650119,0.0025962786672436176
1552650129,0.0025962786672436176
1552650139,0.0025962786672436176
1552650149,0.0025940337224383916
1552650159,0.002591792656587473
1552650169,0.0025906735751295338
1552650179,0.0025884383088869713
1552650189,0.00258732212160414
1552650199,0.002586206896551724
1552650209,0.002586206896551724
1552650219,0.0025850926324859974
1552650229,0.002583979328165375
1552650239,0.002583979328165375
1552650249,0.002583979328165375
1552650259,0.002582866982350409
1552650269,0.002582866982350409
1552650279,0.002582866982350409
1552650289,0.002582866982350409
1552650299,0.002582866982350409
1552650309,0.002582866982350409
1552650319,0.002582866982350409
1552650329,0.002582866982350409
1552650339,0.0025817555938037868
1552650349,0.0025817555938037868
1552650359,0.0025817555938037868
1552650369,0.0025817555938037868
1552650379,0.0025817555938037868
1552650389,0.0025817555938037868
1552650399,0.0025817555938037868
1552650409,0.0025817555938037868
1552650419,0.0025817555938037868
1552650429,0.0025817555938037868
1552650439,0.0025817555938037868
1552650449,0.0025817555938037868
1552650459,0.0025817555938037868
1552650469,0.0025817555938037868
1552650479,0.0025817555938037868
1552650489,0.0025817555938037868
