t,value
1552649789,0.0
1552649799,0.0
1552649809,0.0
1552649819,0.0
1552649829,0.0
1552649839,0.0
1552649849,0.0
1552649859,0.0
1552649869,0.0
1552649879,0.0
1552649889,0.0
1552649899,0.0
1552649909,0.0
1552649919,0.0
1552649929,0.16666666666666666
1552649939,0.14285714285714285
1552649949,0.14285714285714285
1552649959,0.125
1552649969,0.1111111111111111
1552649979,0.18181818181818182
1552649989,0.18181818181818182
1552649999,0.16666666666666666
1552650009,0.15384615384615385
1552650019,0.14285714285714285
1552650029,0.13333333333333333
1552650039,0.125
1552650049,0.125
1552650059,0.11764705882352941
1552650069,0.1111111111111111
1552650079,0.1111111111111111
1552650089,0.1111111111111111
1552650099,0.1111111111111111
1552650109,0.1111111111111111
1552650119,0.1
1552650129,0.1
1552650139,0.1
1552650149,0.1
1552650159,0.1
1552650169,0.1
1552650179,0.1
1552650189,0.1
1552650199,0.1
1552650209,0.1
1552650219,0.09523809523809523
1552650229,0.09523809523809523
1552650239,0.09090909090909091
1552650249,0.08695652173913043
1552650259,0.08695652173913043
1552650269,0.08695652173913043
1552650279,0.08695652173913043
1552650289,0.08695652173913043
1552650299,0.08695652173913043
1552650309,0.08333333333333333
1552650319,0.08333333333333333
1552650329,0.08333333333333333
1552650339,0.08333333333333333
1552650349,0.08333333333333333
1552650359,0.08333333333333333
1552650369,0.08333333333333333
1552650379,0.08333333333333333
1552650389,0.08333333333333333
1552650399,0.08333333333333333
1552650409,0.08333333333333333
1552650419,0.08333333333333333
1552650429,0.08333333333333333
1552650439,0.08333333333333333
1552650449,0.08333333333333333
1552650459,0.08333333333333333
1552650469,0.08333333333333333
1552650479,0.08333333333333333
1552650489,0.08333333333333333
