t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552760194,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552760204,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552760214,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552760224,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552760234,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552760244,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552760254,2,0.271977,0.218507,0.166618,0.052674,0.166618,0.271977,0.271977,0.271977,0.271977,0.271977,0.028704,0.015991,0.003306,0.001108,calls/second,milliseconds
1552760264,4,0.271977,0.204143,0.163628,0.043639,0.166618,0.219401,0.271977,0.271977,0.271977,0.271977,0.050253,0.060231,0.013060,0.004414,calls/second,milliseconds
1552760274,6,0.271977,0.173447,0.088459,0.056877,0.163628,0.219401,0.271977,0.271977,0.271977,0.271977,0.066979,0.065697,0.015883,0.005467,calls/second,milliseconds
1552760284,7,0.271977,0.172077,0.088459,0.051130,0.166395,0.166618,0.271977,0.271977,0.271977,0.271977,0.070299,0.070324,0.018613,0.006508,calls/second,milliseconds
1552760294,10,0.271977,0.139094,0.077765,0.057443,0.160791,0.166395,0.271977,0.271977,0.271977,0.271977,0.091266,0.090231,0.024560,0.008646,calls/second,milliseconds
1552760304,11,0.271977,0.141378,0.077765,0.054164,0.157781,0.166395,0.271977,0.271977,0.271977,0.271977,0.091965,0.121795,0.033562,0.011863,calls/second,milliseconds
1552760314,11,0.271977,0.141378,0.077765,0.054164,0.157781,0.166395,0.271977,0.271977,0.271977,0.271977,0.084902,0.103098,0.032462,0.011732,calls/second,milliseconds
1552760324,12,0.271977,0.134074,0.077765,0.052538,0.096923,0.166395,0.271977,0.271977,0.271977,0.271977,0.085983,0.087270,0.031398,0.011602,calls/second,milliseconds
1552760334,12,0.271977,0.134074,0.077765,0.052538,0.096923,0.166395,0.271977,0.271977,0.271977,0.271977,0.080207,0.088585,0.033620,0.012576,calls/second,milliseconds
1552760344,14,0.271977,0.119970,0.073771,0.050493,0.094823,0.160791,0.219401,0.271977,0.271977,0.271977,0.087739,0.106968,0.039129,0.014653,calls/second,milliseconds
1552760354,16,0.271977,0.115158,0.073771,0.044375,0.099428,0.157781,0.219401,0.271977,0.271977,0.271977,0.094364,0.106538,0.041152,0.015599,calls/second,milliseconds
1552760364,17,0.271977,0.113451,0.073771,0.041657,0.099428,0.102804,0.219401,0.271977,0.271977,0.271977,0.094670,0.104895,0.043054,0.016528,calls/second,milliseconds
1552760374,17,0.271977,0.113451,0.073771,0.041657,0.099428,0.102804,0.219401,0.271977,0.271977,0.271977,0.089679,0.103504,0.044893,0.017448,calls/second,milliseconds
1552760384,17,0.271977,0.113451,0.073771,0.041657,0.099428,0.102804,0.219401,0.271977,0.271977,0.271977,0.085184,0.087614,0.043421,0.017255,calls/second,milliseconds
1552760394,17,0.271977,0.113451,0.073771,0.041657,0.099428,0.102804,0.219401,0.271977,0.271977,0.271977,0.081125,0.074164,0.041998,0.017064,calls/second,milliseconds
1552760404,18,0.271977,0.107699,0.073771,0.039092,0.096923,0.102804,0.166618,0.219401,0.271977,0.271977,0.081975,0.062778,0.040621,0.016876,calls/second,milliseconds
1552760414,20,0.271977,0.126830,0.073771,0.048324,0.101902,0.160791,0.206577,0.219401,0.271977,0.271977,0.087125,0.083844,0.045846,0.018899,calls/second,milliseconds
1552760424,20,0.271977,0.126830,0.073771,0.048324,0.101902,0.160791,0.206577,0.219401,0.271977,0.271977,0.083477,0.085685,0.047594,0.019792,calls/second,milliseconds
1552760434,21,0.271977,0.124934,0.073771,0.044230,0.115665,0.129641,0.206577,0.219401,0.271977,0.271977,0.084149,0.072531,0.046034,0.019573,calls/second,milliseconds
1552760444,23,0.271977,0.121945,0.073744,0.043400,0.115665,0.154042,0.206577,0.206577,0.219401,0.271977,0.088613,0.108091,0.054387,0.022675,calls/second,milliseconds
