t,count
1554824093,3
1554824103,8
1554824113,13
1554824123,18
1554824133,23
1554824143,28
1554824153,33
1554824163,38
1554824173,43
1554824183,48
1554824193,53
1554824203,58
1554824213,63
1554824223,68
1554824233,73
1554824243,78
1554824253,83
1554824263,88
1554824273,96
1554824283,101
1554824293,106
1554824303,111
1554824313,116
1554824323,121
1554824333,126
1554824343,138
1554824353,151
1554824363,162
1554824373,173
1554824383,178
1554824393,183
1554824403,189
1554824413,198
1554824423,206
