t,count
1554841185,5
1554841195,11
1554841205,16
1554841215,21
1554841225,27
1554841235,32
1554841245,38
1554841255,43
1554841265,48
1554841275,54
1554841285,61
1554841295,67
1554841305,75
1554841315,82
1554841325,87
1554841335,93
1554841345,98
1554841355,103
1554841365,108
1554841375,115
1554841385,121
1554841395,127
1554841405,133
1554841415,138
1554841425,145
1554841435,155
1554841445,165
1554841455,175
1554841465,185
1554841475,194
1554841485,204
1554841495,214
1554841505,224
1554841515,234
1554841525,244
1554841535,254
1554841545,264
