t,count
1554841175,1
1554841185,8
1554841195,13
1554841205,19
1554841215,25
1554841225,31
1554841235,36
1554841245,42
1554841255,48
1554841265,53
1554841275,60
1554841285,65
1554841295,71
1554841305,79
1554841315,84
1554841325,91
1554841335,96
1554841345,101
1554841355,106
1554841365,111
1554841375,119
1554841385,124
1554841395,130
1554841405,135
1554841415,140
1554841425,147
1554841435,156
1554841445,163
1554841455,170
1554841465,176
1554841475,185
1554841485,195
1554841495,205
1554841505,215
1554841515,225
1554841525,235
1554841535,245
1554841545,255
