t,count
1554841185,5
1554841195,11
1554841205,17
1554841215,23
1554841225,29
1554841235,34
1554841245,41
1554841255,46
1554841265,52
1554841275,58
1554841285,64
1554841295,69
1554841305,78
1554841315,84
1554841325,89
1554841335,95
1554841345,100
1554841355,105
1554841365,110
1554841375,118
1554841385,123
1554841395,129
1554841405,134
1554841415,139
1554841425,145
1554841435,153
1554841445,160
1554841455,167
1554841465,173
1554841475,180
1554841485,186
1554841495,194
1554841505,203
1554841515,213
1554841525,223
1554841535,233
1554841545,243
