t,count
1554841175,2
1554841185,9
1554841195,14
1554841205,19
1554841215,25
1554841225,30
1554841235,36
1554841245,41
1554841255,47
1554841265,52
1554841275,59
1554841285,64
1554841295,72
1554841305,80
1554841315,87
1554841325,96
1554841335,106
1554841345,116
1554841355,126
1554841365,135
1554841375,145
1554841385,155
1554841395,165
1554841405,175
1554841415,185
1554841425,195
1554841435,205
1554841445,215
1554841455,225
1554841465,235
1554841475,245
1554841485,255
1554841495,265
1554841505,275
1554841515,285
1554841525,295
1554841535,305
1554841545,315
