t,count
1554841175,2
1554841185,9
1554841195,14
1554841205,19
1554841215,24
1554841225,30
1554841235,36
1554841245,41
1554841255,47
1554841265,53
1554841275,59
1554841285,65
1554841295,73
1554841305,80
1554841315,85
1554841325,91
1554841335,96
1554841345,101
1554841355,106
1554841365,113
1554841375,118
1554841385,125
1554841395,130
1554841405,135
1554841415,141
1554841425,148
1554841435,157
1554841445,163
1554841455,170
1554841465,178
1554841475,187
1554841485,197
1554841495,206
1554841505,216
1554841515,226
1554841525,236
1554841535,246
1554841545,256
