t,count
1554841175,2
1554841185,7
1554841195,12
1554841205,17
1554841215,22
1554841225,27
1554841235,32
1554841245,37
1554841255,42
1554841265,47
1554841275,52
1554841285,57
1554841295,62
1554841305,67
1554841315,73
1554841325,79
1554841335,87
1554841345,96
1554841355,105
1554841365,114
1554841375,124
1554841385,133
1554841395,143
1554841405,153
1554841415,163
1554841425,173
1554841435,183
1554841445,193
1554841455,203
1554841465,213
1554841475,223
1554841485,233
1554841495,243
1554841505,253
1554841515,263
1554841525,272
1554841535,282
1554841545,292
