t,count
1554841175,1
1554841185,11
1554841195,20
1554841205,30
1554841215,39
1554841225,49
1554841235,59
1554841245,69
1554841255,79
1554841265,89
1554841275,99
1554841285,109
1554841295,119
1554841305,129
1554841315,139
1554841325,149
1554841335,159
1554841345,169
1554841355,179
1554841365,189
1554841375,199
1554841385,209
1554841395,219
1554841405,229
1554841415,239
1554841425,249
1554841435,259
1554841445,269
1554841455,279
1554841465,289
1554841475,299
1554841485,309
1554841495,319
1554841505,329
1554841515,339
1554841525,349
1554841535,359
1554841545,369
