t,value
1552760213,0.0
1552760223,0.0
1552760233,0.0
1552760243,8.421052631578948E-4
1552760253,0.0013445378151260505
1552760263,0.0011188811188811189
1552760273,0.0011976047904191617
1552760283,0.001256544502617801
1552760293,0.0013023255813953488
1552760303,0.0013389121338912135
1552760313,0.0012167300380228137
1552760323,0.0011149825783972125
1552760333,0.0010289389067524115
1552760343,9.55223880597015E-4
1552760353,8.913649025069638E-4
1552760363,8.35509138381201E-4
1552760373,9.828009828009828E-4
1552760383,9.280742459396752E-4
1552760393,8.791208791208791E-4
1552760403,8.350033400133601E-4
1552760413,7.951653944020356E-4
1552760423,8.348512446873103E-4
1552760433,9.436701509872242E-4
1552760443,9.04284919309961E-4
1552760453,9.348290598290599E-4
1552760463,9.63020030816641E-4
1552760473,0.0010509396636993076
1552760483,0.0010133524082021935
1552760493,0.0010359116022099447
1552760503,0.001056964842011571
1552760513,0.0010766580534022395
1552760523,0.001095118898623279
