t,value
1552760213,0.4912891986062718
1552760223,0.49659284497444633
1552760233,0.4971815107102593
1552760243,0.497893850042123
1552760253,0.49865501008742436
1552760263,0.49888080581980976
1552760273,0.49904168663152854
1552760283,0.49895266024298285
1552760293,0.4990695943431336
1552760303,0.49916303983930366
1552760313,0.4993915424399148
1552760323,0.4993030387510454
1552760333,0.4994854643684075
1552760343,0.4994029137807499
1552760353,0.4995542678850011
1552760363,0.4994777522456653
1552760373,0.49950855120896404
1552760383,0.4996287358455541
1552760393,0.4996483207314929
1552760403,0.4995824285952898
1552760413,0.4996023540639415
1552760423,0.4996584440227704
1552760433,0.4996733212341198
1552760443,0.4996869565217391
1552760453,0.49969949916527545
1552760463,0.4997110754414125
1552760473,0.49972179289026275
1552760483,0.4997317436661699
1552760493,0.4997410071942446
1552760503,0.49974965229485396
1552760513,0.4997577388963661
1552760523,0.4997653194263364
