t,count
1554825130,7
1554825140,17
1554825150,27
1554825160,37
1554825170,47
1554825180,57
1554825190,67
1554825200,77
1554825210,87
1554825220,97
1554825230,107
1554825240,117
1554825250,127
1554825260,137
1554825270,147
1554825280,156
1554825290,166
1554825300,176
1554825310,186
1554825320,196
1554825330,206
1554825340,215
1554825350,225
1554825360,235
1554825370,245
1554825380,255
1554825390,265
1554825400,275
1554825410,285
1554825420,295
1554825430,305
1554825440,315
1554825450,325
