t,count
1554825110,2
1554825120,7
1554825130,12
1554825140,17
1554825150,22
1554825160,27
1554825170,32
1554825180,37
1554825190,42
1554825200,47
1554825210,52
1554825220,57
1554825230,62
1554825240,67
1554825250,73
1554825260,78
1554825270,83
1554825280,88
1554825290,93
1554825300,98
1554825310,103
1554825320,108
1554825330,113
1554825340,118
1554825350,123
1554825360,128
1554825370,133
1554825380,138
1554825390,143
1554825400,148
1554825410,153
1554825420,158
1554825430,163
1554825440,168
1554825450,173
