t,count
1554825120,3
1554825130,13
1554825140,23
1554825150,32
1554825160,42
1554825170,51
1554825180,60
1554825190,70
1554825200,79
1554825210,89
1554825220,99
1554825230,109
1554825240,119
1554825250,129
1554825260,139
1554825270,149
1554825280,158
1554825290,168
1554825300,178
1554825310,188
1554825320,198
1554825330,208
1554825340,218
1554825350,228
1554825360,238
1554825370,248
1554825380,258
1554825390,268
1554825400,278
1554825410,288
1554825420,298
1554825430,308
1554825440,318
1554825450,328
