t,count
1554825110,2
1554825120,9
1554825130,14
1554825140,19
1554825150,25
1554825160,30
1554825170,35
1554825180,42
1554825190,47
1554825200,52
1554825210,59
1554825220,64
1554825230,70
1554825240,79
1554825250,84
1554825260,90
1554825270,95
1554825280,100
1554825290,105
1554825300,111
1554825310,118
1554825320,124
1554825330,130
1554825340,135
1554825350,140
1554825360,146
1554825370,155
1554825380,162
1554825390,168
1554825400,174
1554825410,182
1554825420,190
1554825430,196
1554825440,205
1554825450,213
