t,count
1554825110,5
1554825120,10
1554825130,15
1554825140,20
1554825150,25
1554825160,30
1554825170,35
1554825180,40
1554825190,45
1554825200,50
1554825210,55
1554825220,60
1554825230,65
1554825240,70
1554825250,75
1554825260,80
1554825270,85
1554825280,90
1554825290,95
1554825300,100
1554825310,106
1554825320,111
1554825330,116
1554825340,125
1554825350,134
1554825360,144
1554825370,153
1554825380,163
1554825390,172
1554825400,182
1554825410,192
1554825420,202
1554825430,212
1554825440,222
1554825450,232
