t,count
1554825120,4
1554825130,9
1554825140,14
1554825150,19
1554825160,24
1554825170,29
1554825180,34
1554825190,39
1554825200,44
1554825210,49
1554825220,54
1554825230,60
1554825240,66
1554825250,74
1554825260,84
1554825270,94
1554825280,104
1554825290,114
1554825300,124
1554825310,134
1554825320,144
1554825330,153
1554825340,163
1554825350,173
1554825360,183
1554825370,193
1554825380,203
1554825390,213
1554825400,223
1554825410,233
1554825420,243
1554825430,253
1554825440,263
1554825450,273
