t,count
1554825110,4
1554825120,14
1554825130,24
1554825140,34
1554825150,43
1554825160,53
1554825170,63
1554825180,73
1554825190,83
1554825200,93
1554825210,103
1554825220,113
1554825230,123
1554825240,133
1554825250,143
1554825260,153
1554825270,163
1554825280,173
1554825290,183
1554825300,193
1554825310,203
1554825320,213
1554825330,223
1554825340,233
1554825350,243
1554825360,253
1554825370,263
1554825380,273
1554825390,283
1554825400,293
1554825410,303
1554825420,313
1554825430,323
1554825440,333
1554825450,343
