t,value
1553045336,0.4842300556586271
1553045346,0.4925373134328358
1553045356,0.49511213341000576
1553045366,0.4963659683625481
1553045376,0.49710785981626404
1553045386,0.49759819157954227
1553045396,0.4979463638560039
1553045406,0.4982063726524583
1553045416,0.498220640569395
1553045426,0.4984004041084358
1553045436,0.49839424988530356
1553045446,0.4986692814119625
1553045456,0.4986432355601499
1553045466,0.4987408562177719
1553045476,0.4987135026289294
1553045486,0.49858475731208723
1553045496,0.4987671367985008
1553045506,0.4988360182512338
1553045516,0.49832451499118163
