t,value
1552413780,NaN
1552413810,NaN
1552413840,NaN
1552413870,NaN
1552413900,NaN
1552413930,NaN
1552413960,NaN
1552413990,NaN
1552414020,NaN
1552414050,NaN
1552414080,NaN
1552414110,NaN
1552414140,NaN
1552414192,NaN
1552414359,NaN
1552414359,NaN
1552414359,NaN
1552414359,NaN
1552414359,NaN
1552414359,NaN
1552414380,NaN
1552414410,NaN
1552414440,NaN
1552414470,NaN
1552414500,NaN
1552414701,NaN
1552414802,NaN
1552414832,NaN
1552415097,NaN
1552415127,NaN
