t,count
1554649861,11
1554649871,22
1554649881,35
1554649891,48
1554649901,60
1554649911,73
1554649921,85
1554649931,98
1554649941,111
1554649951,122
1554649961,137
1554649971,150
1554649981,162
1554649991,174
1554650001,189
1554650011,200
1554650021,216
1554650031,230
1554650041,240
1554650051,252
1554650061,263
1554650071,275
1554650081,290
1554650091,301
1554650101,313
1554650111,325
1554650121,337
1554650131,347
1554650141,358
1554650151,369
1554650161,381
1554650171,394
1554650181,405
1554650191,418
1554650201,430
1554650211,440
1554650221,451
