t,count
1553046790,12
1553046800,24
1553046810,36
1553046820,49
1553046830,62
1553046840,75
1553046850,85
1553046860,101
1553046870,113
1553046880,126
1553046890,141
1553046900,154
1553046910,166
1553046920,178
1553047065,13
1553047075,24
1553047085,37
1553047095,50
1553047105,63
1553047115,75
1553047125,86
1553047135,100
1553047145,111
1553047155,124
1553047165,138
1553047175,152
1553047185,164
1553047195,176
1553047205,191
1553047215,202
1553047225,217
1553047235,232
1553047385,12
1553047395,26
1553047405,39
1553047415,51
1553047425,64
1553047435,76
1553047445,88
1553047455,104
