t,count
1553046790,5
1553046800,12
1553046810,21
1553046820,30
1553046830,39
1553046840,49
1553046850,59
1553046860,69
1553046870,79
1553046880,89
1553046890,98
1553046900,108
1553046910,118
1553046920,128
1553047065,6
1553047075,15
1553047085,25
1553047095,35
1553047105,45
1553047115,55
1553047125,64
1553047135,74
1553047145,84
1553047155,92
1553047165,101
1553047175,111
1553047185,121
1553047195,131
1553047205,141
1553047215,151
1553047225,160
1553047235,169
1553047385,8
1553047395,17
1553047405,26
1553047415,35
1553047425,45
1553047435,54
1553047445,64
1553047455,74
