t,count
1553046790,11
1553046800,22
1553046810,34
1553046820,46
1553046830,60
1553046840,73
1553046850,83
1553046860,99
1553046870,112
1553046880,124
1553046890,138
1553046900,152
1553046910,164
1553046920,177
1553047065,13
1553047075,25
1553047085,38
1553047095,50
1553047105,64
1553047115,76
1553047125,87
1553047135,102
1553047145,114
1553047155,128
1553047165,143
1553047175,157
1553047185,169
1553047195,181
1553047205,197
1553047215,208
1553047225,224
1553047235,240
1553047385,12
1553047395,24
1553047405,38
1553047415,51
1553047425,65
1553047435,78
1553047445,89
1553047455,105
