t,value
1553046720,0.4909090909090909
1553046730,0.4956521739130435
1553046740,0.49714285714285716
1553046750,0.4978723404255319
1553046760,0.49830508474576274
1553046770,0.49859154929577465
1553046780,0.4987951807228916
1553046790,0.49873684210526315
1553046800,0.4988785046728972
1553046810,0.4988235294117647
1553046820,0.49893129770992367
1553046830,0.499020979020979
1553046840,0.4989677419354839
1553046850,0.4990419161676647
1553046860,0.4991061452513966
1553046870,0.4991100408334206
1553046880,0.4992118226600985
1553046890,0.4992558139534884
1553046900,0.499295154185022
1553046910,0.49933054393305437
1553046920,0.4993625498007968
1553046995,0.48788927335640137
1553047005,0.49447748513169076
1553047015,0.49634214969048956
1553047025,0.4966358284272498
1553047035,0.49731363331094697
1553047045,0.49776411403018445
1553047055,0.49784585926280517
1553047065,0.4972791963164504
1553047075,0.4973968017850502
1553047085,0.49749079959852793
1553047095,0.49771967163271513
1553047105,0.49791028141543603
1553047115,0.4980714836718951
1553047125,0.4980902363332538
1553047135,0.49821786589440853
1553047145,0.4983295051158906
1553047155,0.4984279819217921
1553047165,0.49851549452588606
1553047175,0.4985937774652839
1553047185,0.4986642177325096
1553047195,0.4984894259818731
1553047205,0.4985582030657156
1553047215,0.49862098998403254
1553047225,0.4987134014882815
1553047235,0.49793029777006276
1553047315,0.49217391304347824
1553047325,0.49617021276595746
1553047335,0.49746478873239436
1553047345,0.4981052631578947
1553047355,0.4984873949579832
1553047365,0.49818181818181817
1553047375,0.49820359281437127
1553047385,0.4975916230366492
1553047395,0.49767441860465117
1553047405,0.497907949790795
1553047415,0.49809885931558934
1553047425,0.49825783972125437
1553047435,0.4982636655948553
1553047445,0.4983880597014925
1553047455,0.49827298050139274
