t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552648534,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648544,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648554,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648564,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648574,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648584,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648594,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648604,1,0.177923,0.177923,0.177923,0.000000,0.177923,0.177923,0.177923,0.177923,0.177923,0.177923,0.012539,0.015991,0.003306,0.001108,calls/second,milliseconds
1552648614,2,0.177923,0.176667,0.175617,0.001148,0.175617,0.177923,0.177923,0.177923,0.177923,0.177923,0.022285,0.013536,0.003197,0.001096,calls/second,milliseconds
1552648624,3,0.239342,0.201411,0.175617,0.030649,0.177923,0.239342,0.239342,0.239342,0.239342,0.239342,0.030077,0.026171,0.006344,0.002186,calls/second,milliseconds
1552648634,3,0.239342,0.201411,0.175617,0.030649,0.177923,0.239342,0.239342,0.239342,0.239342,0.239342,0.027338,0.036866,0.009387,0.003263,calls/second,milliseconds
1552648644,3,0.239342,0.201411,0.175617,0.030649,0.177923,0.239342,0.239342,0.239342,0.239342,0.239342,0.025052,0.031206,0.009079,0.003227,calls/second,milliseconds
1552648654,3,0.239342,0.201411,0.175617,0.030649,0.177923,0.239342,0.239342,0.239342,0.239342,0.239342,0.023123,0.026415,0.008781,0.003192,calls/second,milliseconds
1552648664,3,0.239342,0.201411,0.175617,0.030649,0.177923,0.239342,0.239342,0.239342,0.239342,0.239342,0.021469,0.022360,0.008493,0.003156,calls/second,milliseconds
1552648674,3,0.239342,0.201411,0.175617,0.030649,0.177923,0.239342,0.239342,0.239342,0.239342,0.239342,0.020035,0.018927,0.008215,0.003121,calls/second,milliseconds
1552648684,3,0.239342,0.201411,0.175617,0.030649,0.177923,0.239342,0.239342,0.239342,0.239342,0.239342,0.018781,0.016022,0.007946,0.003087,calls/second,milliseconds
1552648694,5,0.266961,0.211021,0.161688,0.047221,0.177923,0.266961,0.266961,0.266961,0.266961,0.266961,0.029457,0.029553,0.010991,0.004161,calls/second,milliseconds
1552648704,5,0.266961,0.211021,0.161688,0.047221,0.177923,0.266961,0.266961,0.266961,0.266961,0.266961,0.027818,0.039729,0.013882,0.005217,calls/second,milliseconds
1552648714,5,0.266961,0.211021,0.161688,0.047221,0.177923,0.266961,0.266961,0.266961,0.266961,0.266961,0.026352,0.033630,0.013427,0.005159,calls/second,milliseconds
1552648724,5,0.266961,0.211021,0.161688,0.047221,0.177923,0.266961,0.266961,0.266961,0.266961,0.266961,0.025033,0.028467,0.012986,0.005102,calls/second,milliseconds
1552648734,5,0.266961,0.211021,0.161688,0.047221,0.177923,0.266961,0.266961,0.266961,0.266961,0.266961,0.023839,0.024097,0.012561,0.005046,calls/second,milliseconds
1552648744,6,0.266961,0.185370,0.151631,0.046176,0.161688,0.239342,0.266961,0.266961,0.266961,0.266961,0.027306,0.020397,0.012149,0.004990,calls/second,milliseconds
1552648754,8,0.266961,0.187915,0.151631,0.036705,0.166476,0.212505,0.266961,0.266961,0.266961,0.266961,0.034823,0.047970,0.018307,0.007145,calls/second,milliseconds
1552648764,8,0.266961,0.187915,0.151631,0.036705,0.166476,0.212505,0.266961,0.266961,0.266961,0.266961,0.033368,0.055318,0.020958,0.008168,calls/second,milliseconds
1552648774,9,0.318032,0.220044,0.151631,0.064520,0.212505,0.266961,0.318032,0.318032,0.318032,0.318032,0.036038,0.046826,0.020271,0.008077,calls/second,milliseconds
1552648784,10,0.318032,0.222812,0.151631,0.057207,0.212505,0.266961,0.318032,0.318032,0.318032,0.318032,0.038501,0.070341,0.026163,0.010198,calls/second,milliseconds
1552648794,12,0.318032,0.208193,0.143031,0.054839,0.212505,0.232608,0.318032,0.318032,0.318032,0.318032,0.044488,0.059542,0.025306,0.010085,calls/second,milliseconds
1552648804,12,0.318032,0.208193,0.143031,0.054839,0.212505,0.232608,0.318032,0.318032,0.318032,0.318032,0.042898,0.079826,0.030978,0.012178,calls/second,milliseconds
1552648814,13,0.318032,0.195284,0.139466,0.056241,0.175617,0.232608,0.318032,0.318032,0.318032,0.318032,0.044868,0.067572,0.029963,0.012043,calls/second,milliseconds
1552648824,14,0.318032,0.207424,0.139466,0.058103,0.217509,0.268293,0.318032,0.318032,0.318032,0.318032,0.046708,0.087902,0.035537,0.014120,calls/second,milliseconds
1552648834,15,0.318032,0.211806,0.139466,0.053963,0.217509,0.233819,0.318032,0.318032,0.318032,0.318032,0.048044,0.083171,0.037055,0.014989,calls/second,milliseconds
1552648844,15,0.318032,0.211806,0.139466,0.053963,0.217509,0.233819,0.318032,0.318032,0.318032,0.318032,0.046914,0.076521,0.036442,0.014906,calls/second,milliseconds
1552648854,16,0.318032,0.209609,0.139466,0.048562,0.212505,0.233819,0.318032,0.318032,0.318032,0.318032,0.048515,0.064773,0.035248,0.014741,calls/second,milliseconds
1552648864,16,0.318032,0.209609,0.139466,0.048562,0.212505,0.233819,0.318032,0.318032,0.318032,0.318032,0.047095,0.069542,0.037343,0.015680,calls/second,milliseconds
