t,count
1552648604,8
1552648614,17
1552648624,27
1552648634,36
1552648644,46
1552648654,56
1552648664,66
1552648674,76
1552648684,86
1552648694,95
1552648704,105
1552648714,115
1552648724,125
1552648734,135
1552648744,145
1552648754,154
1552648764,164
1552648774,173
1552648784,183
1552648794,192
1552648804,202
1552648814,212
1552648824,222
1552648834,231
1552648844,241
1552648854,251
1552648864,261
1552648874,271
1552648884,281
1552648894,291
1552648904,301
1552648914,311
1552648924,321
1552648934,330
1552648944,340
1552648954,350
1552648964,360
1552648974,370
1552648984,380
1552648994,390
1552649004,400
1552649014,410
1552649024,420
1552649034,429
1552649044,438
1552649054,448
1552649064,458
1552649074,468
1552649084,477
1552649094,487
1552649104,497
1552649114,507
1552649124,517
1552649134,527
1552649144,537
1552649154,547
1552649164,557
1552649174,567
1552649184,577
1552649194,587
1552649204,597
1552649214,607
1552649224,617
1552649234,627
1552649244,637
1552649254,647
1552649264,657
1552649274,667
1552649284,677
1552649294,687
1552649304,697
1552649314,707
1552649324,717
1552649334,727
1552649344,737
1552649354,747
1552649364,757
1552649374,767
1552649384,777
1552649394,787
1552649404,797
1552649414,807
1552649424,817
1552649434,827
1552649444,837
1552649454,847
1552649464,857
1552649474,867
1552649484,877
1552649494,887
1552649504,897
1552649514,907
1552649524,917
1552649534,927
1552649544,937
1552649554,947
1552649564,957
1552649574,967
1552649584,977
