t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552648534,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648544,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648554,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648564,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648574,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648584,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648594,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648604,246,0.557926,0.197272,0.099410,0.050326,0.189824,0.225039,0.277622,0.318618,0.334508,0.557926,3.084811,1.950916,0.403297,0.135180,calls/second,milliseconds
1552648614,526,6.741745,0.188968,0.081630,0.293809,0.168925,0.200818,0.254731,0.289664,0.332697,6.741745,5.861472,5.785532,1.272153,0.430942,calls/second,milliseconds
1552648624,794,6.741745,0.171648,0.073492,0.231667,0.157098,0.184989,0.237756,0.271274,0.310535,6.741745,7.961101,9.097355,2.128453,0.728909,calls/second,milliseconds
1552648634,1063,6.741745,0.162588,0.073492,0.195680,0.151554,0.176132,0.229240,0.252684,0.277622,0.557926,9.687402,11.828468,2.940479,1.018080,calls/second,milliseconds
1552648644,1335,6.741745,0.154519,0.073492,0.184464,0.144904,0.168381,0.215339,0.237756,0.268935,0.377868,11.148930,14.204270,3.739106,1.308488,calls/second,milliseconds
1552648654,1603,6.741745,0.150265,0.073492,0.175134,0.141522,0.164251,0.205748,0.230847,0.252684,0.350970,12.356324,16.168649,4.501689,1.592369,calls/second,milliseconds
1552648664,1867,1.559368,0.144305,0.073632,0.062832,0.138312,0.159695,0.201999,0.229443,0.244847,1.559368,13.361507,17.818025,5.236075,1.872018,calls/second,milliseconds
1552648674,2130,3.731177,0.150552,0.070100,0.175730,0.134546,0.155587,0.194033,0.226680,0.249476,3.731177,14.225272,19.012700,5.903684,2.134203,calls/second,milliseconds
1552648684,2399,3.731177,0.149397,0.076165,0.178252,0.132841,0.152541,0.186097,0.217528,0.245188,3.731177,15.018865,20.176211,6.582135,2.404534,calls/second,milliseconds
1552648694,2667,2.024018,0.139507,0.066405,0.124883,0.128193,0.147060,0.182467,0.206457,0.230847,2.024018,15.713159,21.254491,7.258069,2.678515,calls/second,milliseconds
1552648704,2922,6.666845,0.147306,0.066405,0.287105,0.124476,0.142822,0.178081,0.204460,0.237756,6.666845,16.257686,22.008603,7.878841,2.938393,calls/second,milliseconds
1552648714,3182,6.666845,0.143772,0.066405,0.268500,0.123331,0.143561,0.174705,0.197508,0.226052,6.666845,16.771108,22.594487,8.466530,3.191024,calls/second,milliseconds
1552648724,3436,6.666845,0.139450,0.063445,0.250560,0.121220,0.141069,0.170340,0.189184,0.206991,6.666845,17.203622,23.053331,9.028123,3.438622,calls/second,milliseconds
1552648734,3701,6.666845,0.138701,0.063445,0.240264,0.120506,0.140021,0.169549,0.189361,0.229214,6.666845,17.646478,23.478831,9.578134,3.685725,calls/second,milliseconds
1552648744,3952,6.666845,0.134211,0.063445,0.213703,0.122116,0.140165,0.168480,0.185649,0.204460,1.646241,17.986053,23.830058,10.109732,3.930054,calls/second,milliseconds
1552648754,4205,6.666845,0.133624,0.063445,0.200663,0.122938,0.141457,0.173524,0.191380,0.221155,1.646241,18.304397,24.037812,10.604340,4.165067,calls/second,milliseconds
1552648764,4456,1.646241,0.129959,0.068848,0.073138,0.124397,0.144354,0.176134,0.191380,0.227296,1.436070,18.586774,24.246933,11.089400,4.399704,calls/second,milliseconds
1552648774,4697,2.150281,0.134248,0.068634,0.110930,0.126661,0.144887,0.175897,0.191380,0.252161,2.150281,18.808393,24.314569,11.535526,4.624006,calls/second,milliseconds
1552648784,4938,2.150281,0.135280,0.068517,0.103676,0.128112,0.147940,0.184195,0.201747,0.242642,2.150281,19.012210,24.236852,11.937658,4.835899,calls/second,milliseconds
1552648794,5174,2.150281,0.133430,0.068517,0.089187,0.128580,0.148390,0.184296,0.207226,0.232357,2.150281,19.182328,24.116700,12.316416,5.042096,calls/second,milliseconds
1552648804,5424,1.646241,0.132352,0.068517,0.046230,0.129017,0.148556,0.190550,0.221160,0.235793,0.264834,19.390388,24.256138,12.732398,5.262642,calls/second,milliseconds
1552648814,5679,1.646241,0.131658,0.064056,0.044818,0.128127,0.147564,0.191171,0.222278,0.235793,0.267385,19.600964,24.403595,13.141243,5.482954,calls/second,milliseconds
1552648824,5933,1.646241,0.130996,0.055341,0.044332,0.125858,0.147192,0.193697,0.222278,0.233121,0.271868,19.794610,24.572553,13.546439,5.704138,calls/second,milliseconds
1552648834,6007,1.646241,0.129597,0.055341,0.044108,0.124455,0.146218,0.193163,0.221160,0.233121,0.271868,19.219734,21.818518,13.503422,5.820675,calls/second,milliseconds
1552648844,6011,1.646241,0.129458,0.055341,0.044048,0.124397,0.146112,0.193163,0.221160,0.233121,0.271868,18.800434,20.089997,13.283536,5.789536,calls/second,milliseconds
1552648854,6192,1.646241,0.129118,0.059028,0.043905,0.123671,0.146039,0.196819,0.226551,0.248180,0.290282,18.775581,18.377216,13.132177,5.820836,calls/second,milliseconds
1552648864,6421,1.646241,0.142220,0.059028,0.051192,0.131479,0.164705,0.226551,0.273625,0.295328,0.404680,18.900423,18.989024,13.433144,6.002970,calls/second,milliseconds
