t,count
1552603111,2
1552603121,12
1552603131,21
1552603141,30
1552603151,39
1552603161,48
1552603171,58
1552603181,68
1552603191,78
1552603201,88
1552603211,98
1552603221,108
1552603231,116
1552603241,126
1552603251,136
1552603261,146
1552603271,156
1552603281,165
1552603291,173
1552603301,183
1552603311,192
1552603321,201
1552603331,209
1552603341,220
1552603351,227
1552603361,236
1552603371,244
1552603381,253
1552603391,262
1552603401,271
1552603411,281
1552603421,290
1552603431,300
1552603441,310
1552603451,321
1552603461,330
1552603471,339
