t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552603071,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603081,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603091,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603101,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603111,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603121,254,0.504013,0.211339,0.109598,0.063549,0.199685,0.235422,0.337380,0.406045,0.445146,0.504013,4.252308,2.109549,0.436299,0.146254,calls/second,milliseconds
1552603131,518,0.689872,0.174873,0.080201,0.061477,0.157491,0.198006,0.284534,0.351940,0.408990,0.689872,7.428726,5.921090,1.304128,0.441900,calls/second,milliseconds
1552603141,790,0.689872,0.159691,0.068811,0.053472,0.147171,0.172205,0.249554,0.307960,0.378338,0.689872,9.908276,8.963268,2.104166,0.721020,calls/second,milliseconds
1552603151,1058,0.689872,0.150728,0.068811,0.046855,0.140460,0.161782,0.233214,0.278108,0.342888,0.504013,11.790500,11.821789,2.939909,1.018010,calls/second,milliseconds
1552603161,1332,0.689872,0.143907,0.068811,0.038397,0.138424,0.156367,0.204211,0.244455,0.278108,0.504013,13.355628,14.125054,3.722300,1.302909,calls/second,milliseconds
1552603171,1602,43.979509,0.198167,0.068811,1.584213,0.136523,0.154414,0.196241,0.234899,0.257144,43.979509,14.599417,16.163001,4.498548,1.591272,calls/second,milliseconds
1552603181,1876,43.979509,0.191427,0.068811,1.494428,0.135146,0.150902,0.184283,0.226356,0.251331,43.979509,15.668978,17.859939,5.242899,1.874251,calls/second,milliseconds
1552603191,2151,36.466928,0.196145,0.068811,1.365220,0.131972,0.147666,0.178543,0.224153,0.266737,36.466928,16.581003,19.279097,5.959487,2.152988,calls/second,milliseconds
1552603201,2418,36.466928,0.187839,0.072081,1.291186,0.127155,0.142519,0.171887,0.204557,0.251331,36.466928,17.304711,20.539238,6.665587,2.433054,calls/second,milliseconds
1552603211,2694,36.466928,0.179831,0.072081,1.217160,0.125141,0.141073,0.170848,0.205193,0.253202,36.466928,17.992622,21.472233,7.319224,2.700101,calls/second,milliseconds
1552603221,2951,36.466928,0.178880,0.072081,1.150504,0.122560,0.137249,0.168215,0.205193,0.300784,6.901292,18.475376,22.297183,7.960803,2.967461,calls/second,milliseconds
1552603231,3205,36.466928,0.172438,0.072081,1.090722,0.121844,0.136533,0.163181,0.197836,0.283659,6.901292,18.883396,22.929598,8.565421,3.226394,calls/second,milliseconds
1552603241,3466,36.466928,0.167231,0.064093,1.022332,0.122538,0.137289,0.160950,0.194563,0.233296,6.901292,19.284828,23.288375,9.111205,3.469243,calls/second,milliseconds
1552603251,3721,36.466928,0.157574,0.064093,0.957053,0.122257,0.136248,0.161153,0.174290,0.207213,6.901292,19.612792,23.613826,9.645270,3.711575,calls/second,milliseconds
1552603261,3976,36.466928,0.153002,0.076263,0.884489,0.123007,0.135449,0.156822,0.170877,0.203166,2.430066,19.907608,23.997417,10.184802,3.958968,calls/second,milliseconds
1552603271,4228,36.466928,0.148781,0.076263,0.826957,0.122899,0.134163,0.153891,0.170054,0.197836,2.430066,20.159819,24.136620,10.667251,4.190361,calls/second,milliseconds
1552603281,4477,36.466928,0.148649,0.076263,0.775505,0.120629,0.133524,0.158723,0.174943,0.231621,2.430066,20.375557,24.251895,11.133774,4.419185,calls/second,milliseconds
1552603291,4746,36.466928,0.149444,0.076263,0.729520,0.119964,0.133341,0.155392,0.174697,0.233296,3.392882,20.659695,24.602773,11.637785,4.663197,calls/second,milliseconds
1552603301,5011,36.466928,0.148832,0.073444,0.687101,0.119577,0.133341,0.154325,0.172205,0.231621,3.392882,20.903347,24.898507,12.125217,4.904507,calls/second,milliseconds
