t,count
1554841179,2
1554841189,7
1554841199,13
1554841209,18
1554841219,25
1554841229,30
1554841239,35
1554841249,41
1554841259,46
1554841269,52
1554841279,59
1554841289,64
1554841299,70
1554841309,79
1554841319,84
1554841329,89
1554841339,95
1554841349,100
1554841359,105
1554841369,110
1554841379,118
1554841389,123
1554841399,129
1554841409,134
1554841419,140
1554841429,149
1554841439,159
1554841449,169
1554841459,179
1554841469,188
1554841479,198
1554841489,208
1554841499,218
1554841509,228
1554841519,238
1554841529,248
