t,count
1554841179,4
1554841189,9
1554841199,14
1554841209,19
1554841219,24
1554841229,29
1554841239,34
1554841249,39
1554841259,44
1554841269,49
1554841279,54
1554841289,59
1554841299,64
1554841309,69
1554841319,74
1554841329,79
1554841339,84
1554841349,89
1554841359,94
1554841369,99
1554841379,104
1554841389,109
1554841399,114
1554841409,119
1554841419,124
1554841429,129
1554841439,134
1554841449,139
1554841459,145
1554841469,151
1554841479,160
1554841489,170
1554841499,179
1554841509,188
1554841519,198
1554841529,207
