t,count
1554841179,2
1554841189,9
1554841199,14
1554841209,19
1554841219,25
1554841229,31
1554841239,36
1554841249,42
1554841259,47
1554841269,52
1554841279,59
1554841289,64
1554841299,70
1554841309,78
1554841319,83
1554841329,90
1554841339,95
1554841349,100
1554841359,106
1554841369,111
1554841379,118
1554841389,124
1554841399,130
1554841409,135
1554841419,140
1554841429,145
1554841439,154
1554841449,161
1554841459,169
1554841469,175
1554841479,182
1554841489,190
1554841499,197
1554841509,207
1554841519,217
1554841529,227
