t,count
1554841189,4
1554841199,14
1554841209,24
1554841219,33
1554841229,42
1554841239,52
1554841249,62
1554841259,71
1554841269,81
1554841279,90
1554841289,100
1554841299,110
1554841309,119
1554841319,129
1554841329,139
1554841339,149
1554841349,159
1554841359,168
1554841369,178
1554841379,188
1554841389,197
1554841399,207
1554841409,216
1554841419,226
1554841429,236
1554841439,246
1554841449,256
1554841459,266
1554841469,276
1554841479,286
1554841489,296
1554841499,306
1554841509,316
1554841519,326
1554841529,336
