t,count
1554841169,4
1554841179,14
1554841189,23
1554841199,33
1554841209,43
1554841219,53
1554841229,63
1554841239,73
1554841249,83
1554841259,91
1554841269,101
1554841279,111
1554841289,121
1554841299,131
1554841309,141
1554841319,150
1554841329,160
1554841339,170
1554841349,179
1554841359,189
1554841369,199
1554841379,208
1554841389,218
1554841399,228
1554841409,237
1554841419,247
1554841429,257
1554841439,267
1554841449,277
1554841459,287
1554841469,297
1554841479,307
1554841489,317
1554841499,327
1554841509,337
1554841519,347
1554841529,357
