t,count
1554841179,10
1554841189,20
1554841199,29
1554841209,38
1554841219,48
1554841229,58
1554841239,67
1554841249,77
1554841259,87
1554841269,97
1554841279,107
1554841289,117
1554841299,127
1554841309,137
1554841319,147
1554841329,157
1554841339,167
1554841349,177
1554841359,187
1554841369,197
1554841379,207
1554841389,217
1554841399,227
1554841409,237
1554841419,247
1554841429,257
1554841439,267
1554841449,277
1554841459,287
1554841469,297
1554841479,307
1554841489,317
1554841499,327
1554841509,337
1554841519,347
1554841529,357
