t,count
1554841179,4
1554841189,14
1554841199,24
1554841209,33
1554841219,42
1554841229,51
1554841239,61
1554841249,71
1554841259,81
1554841269,90
1554841279,100
1554841289,110
1554841299,120
1554841309,130
1554841319,140
1554841329,150
1554841339,160
1554841349,170
1554841359,180
1554841369,190
1554841379,200
1554841389,210
1554841399,220
1554841409,230
1554841419,239
1554841429,249
1554841439,259
1554841449,268
1554841459,278
1554841469,288
1554841479,298
1554841489,308
1554841499,318
1554841509,328
1554841519,338
1554841529,348
