t,count
1554841169,2
1554841179,7
1554841189,12
1554841199,17
1554841209,22
1554841219,27
1554841229,32
1554841239,37
1554841249,42
1554841259,47
1554841269,52
1554841279,57
1554841289,62
1554841299,67
1554841309,73
1554841319,78
1554841329,83
1554841339,89
1554841349,94
1554841359,99
1554841369,104
1554841379,109
1554841389,114
1554841399,121
1554841409,131
1554841419,141
1554841429,151
1554841439,161
1554841449,171
1554841459,181
1554841469,191
1554841479,201
1554841489,211
1554841499,221
1554841509,231
1554841519,240
1554841529,250
