t,count
1554841179,5
1554841189,15
1554841199,24
1554841209,33
1554841219,43
1554841229,53
1554841239,63
1554841249,73
1554841259,82
1554841269,91
1554841279,101
1554841289,111
1554841299,121
1554841309,131
1554841319,141
1554841329,150
1554841339,160
1554841349,170
1554841359,180
1554841369,189
1554841379,199
1554841389,209
1554841399,219
1554841409,229
1554841419,239
1554841429,249
1554841439,259
1554841449,269
1554841459,279
1554841469,289
1554841479,299
1554841489,309
1554841499,319
1554841509,329
1554841519,339
1554841529,349
